substance_name,small_molecule_retrieved,inorganic_retrieved,polymer_retrieved
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
"2,3,5,6-tetrafluoro-7,7,8,8-tetracyanoquinodimethane",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
argon,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
argon,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
argon,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
argon,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
argon,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
nitrogen,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
nitrogen,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
nitrogen,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
nitrogen,1,0,0
xylene,1,0,0
cyclopentadithiophene benzothiadiazole copolymer,0,0,1
nitrogen,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
perfluorooctanesulfonic acid,1,0,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
tin diselenide,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
argon,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
ammonia,1,0,0
molybdenum ditelluride,1,1,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
argon,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
nitrogen dioxide,1,0,0
"2,8-difluoro-5,11-bis(triethylsilylethynyl)anthradithiophene",1,0,0
oxygen,1,0,0
nitrogen,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
argon,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
argon,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
argon,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
argon,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
argon,1,0,0
ethyl acetate,1,0,0
calix[8]arene,1,0,0
oxygen,1,0,0
